clicked,time
"start",1512946830333
"start",1512946859596
"closed minded",1512946862415
"closed minded",1512946891157
"closed minded",1512946891594
"closed minded",1512946891842
"closed minded",1512946891979
"closed minded",1512946892135
"closed minded",1512946892298
"closed minded",1512946892444
"closed minded",1512946892633
"closed minded",1512946892802
"closed minded",1512946892970
"closed minded",1512946893138
"closed minded",1512946893300
"closed minded",1512946893451
"closed minded",1512946893627
"closed minded",1512946893795
"start",1512946919492
"closed minded",1512946920969
"closed minded",1512946921392
"closed minded",1512946921535
"closed minded",1512946921663
"closed minded",1512946921810
"closed minded",1512946921945
"closed minded",1512946922089
"closed minded",1512946922241
"closed minded",1512946922396
"closed minded",1512946922537
"closed minded",1512946922681
"closed minded",1512946922854
"closed minded",1512946923011
"closed minded",1512946923163
"closed minded",1512946923309
"closed minded",1512946923491
"start",1512946981275
"closed minded",1512946982909
"closed minded",1512946983366
"closed minded",1512946983879
"closed minded",1512946984408
"closed minded",1512946984977
"closed minded",1512946985256
"closed minded",1512946985514
"closed minded",1512946985729
"closed minded",1512946985993
"closed minded",1512946986316
"closed minded",1512946986627
"closed minded",1512946989411
"closed minded",1512946989762
"closed minded",1512946989943
"closed minded",1512946990209
"closed minded",1512946990492
"start",1512947033867
"start",1512947065082
"closed minded",1512947068214
"closed minded",1512947068652
"closed minded",1512947068827
"closed minded",1512947068987
"closed minded",1512947069093
"closed minded",1512947069234
"closed minded",1512947069356
"closed minded",1512947069500
"closed minded",1512947069663
"closed minded",1512947069815
"closed minded",1512947069957
"closed minded",1512947070202
"closed minded",1512947070375
"closed minded",1512947070630
"closed minded",1512947070855
"closed minded",1512947071137
"extroverted",1512947083096
"extroverted",1512947083868
"introverted",1512947085125
"introverted",1512947086097
"introverted",1512947086576
"introverted",1512947087065
"introverted",1512947087570
"introverted",1512947088066
"introverted",1512947088532
"introverted",1512947088916
"introverted",1512947089220
"introverted",1512947089423
"introverted",1512947089766
"introverted",1512947090070
"introverted",1512947090360
"introverted",1512947090664
"extroverted",1512947094627
"start",1512947856054
"start",1512948131628
"closed minded",1512948134097
"closed minded",1512948134785
"closed minded",1512948135006
"closed minded",1512948135433
"closed minded",1512948135856
"closed minded",1512948136202
"closed minded",1512948136618
"closed minded",1512948137036
"closed minded",1512948138677
"closed minded",1512948139174
"closed minded",1512948139668
"closed minded",1512948139830
"closed minded",1512948140161
"closed minded",1512948140534
"closed minded",1512948140768
"closed minded",1512948141184
"introverted",1512948145072
"introverted",1512948146037
"introverted",1512948146638
"introverted",1512948147070
"introverted",1512948147448
"introverted",1512948147688
"introverted",1512948147912
"introverted",1512948148144
"introverted",1512948148419
"introverted",1512948148822
"introverted",1512948149058
"introverted",1512948149293
"introverted",1512948149452
"introverted",1512948149988
"introverted",1512948150182
"introverted",1512948150398
"introverted",1512948150574
"start",1512948155448
"closed minded",1512948156932
"closed minded",1512948157117
"closed minded",1512948157265
"closed minded",1512948157408
"closed minded",1512948157553
"closed minded",1512948157696
"closed minded",1512948157854
"closed minded",1512948158002
"closed minded",1512948158154
"closed minded",1512948158306
"closed minded",1512948158450
"closed minded",1512948158674
"closed minded",1512948158943
"closed minded",1512948159194
"closed minded",1512948159504
"closed minded",1512948159779
"introverted",1512948162309
"introverted",1512948162489
"introverted",1512948162648
"introverted",1512948162800
"introverted",1512948162961
"introverted",1512948163104
"introverted",1512948163329
"introverted",1512948163547
"introverted",1512948163736
"introverted",1512948163932
"introverted",1512948164185
"introverted",1512948164457
"introverted",1512948164771
"introverted",1512948165043
"introverted",1512948165324
"introverted",1512948165581
"introverted",1512948166776
"start",1512948290359
"closed minded",1512948291685
"closed minded",1512948291956
"closed minded",1512948292117
"closed minded",1512948292426
"closed minded",1512948292564
"closed minded",1512948292716
"closed minded",1512948292856
"closed minded",1512948292989
"closed minded",1512948293317
"closed minded",1512948293478
"closed minded",1512948293608
"closed minded",1512948293760
"closed minded",1512948293886
"closed minded",1512948294023
"closed minded",1512948294222
"closed minded",1512948294392
"extroverted",1512948296642
"extroverted",1512948297009
"extroverted",1512948297162
"extroverted",1512948297318
"extroverted",1512948297480
"extroverted",1512948297630
"extroverted",1512948297792
"extroverted",1512948297953
"extroverted",1512948298116
"extroverted",1512948298344
"extroverted",1512948298569
"extroverted",1512948298778
"extroverted",1512948298971
"extroverted",1512948299146
"extroverted",1512948299330
"extroverted",1512948299514
"extroverted",1512948299717
"start",1512948402923
"closed minded",1512948404398
"closed minded",1512948404561
"closed minded",1512948404707
"closed minded",1512948404842
"closed minded",1512948404961
"closed minded",1512948405105
"closed minded",1512948405259
"closed minded",1512948405401
"closed minded",1512948405547
"closed minded",1512948405683
"closed minded",1512948405837
"closed minded",1512948405997
"closed minded",1512948406116
"closed minded",1512948406275
"closed minded",1512948406427
"closed minded",1512948406600
"extroverted",1512948408302
"extroverted",1512948408569
"extroverted",1512948408795
"extroverted",1512948408969
"extroverted",1512948409153
"extroverted",1512948409333
"extroverted",1512948409499
"extroverted",1512948409683
"extroverted",1512948409868
"extroverted",1512948410037
"extroverted",1512948410246
"extroverted",1512948410430
"extroverted",1512948410661
"extroverted",1512948410861
"extroverted",1512948411090
"extroverted",1512948411303
"extroverted",1512948411519
"start",1512948420135
"closed minded",1512948421747
"closed minded",1512948422323
"closed minded",1512948422788
"closed minded",1512948423195
"closed minded",1512948423355
"closed minded",1512948423470
"closed minded",1512948423621
"closed minded",1512948423918
"closed minded",1512948424061
"closed minded",1512948424351
"closed minded",1512948424551
"closed minded",1512948424848
"closed minded",1512948425337
"closed minded",1512948425844
"closed minded",1512948426187
"closed minded",1512948426520
"extroverted",1512948430378
"introverted",1512948432268
"introverted",1512948432652
"introverted",1512948432829
"introverted",1512948433039
"introverted",1512948433272
"introverted",1512948433506
"introverted",1512948433807
"introverted",1512948434108
"introverted",1512948434345
"introverted",1512948434593
"introverted",1512948434817
"introverted",1512948435171
"introverted",1512948435451
"introverted",1512948435683
"introverted",1512948435893
"introverted",1512948436150
"start",1512948483489
"start",1512948657685
"open minded",1512948660614
"start",1512948712499
"open minded",1512948719931
"open minded",1512948720937
"closed minded",1512948721397
"start",1512949296854
"start",1512949758203
"closed minded",1512949759765
"closed minded",1512949760241
"closed minded",1512949760642
"closed minded",1512949760804
"closed minded",1512949760922
"closed minded",1512949761041
"closed minded",1512949761177
"closed minded",1512949761323
"closed minded",1512949761475
"closed minded",1512949761787
"closed minded",1512949761931
"closed minded",1512949762094
"closed minded",1512949762261
"closed minded",1512949762696
"closed minded",1512949762943
"closed minded",1512949763101
"introverted",1512949766036
"introverted",1512949766570
"extroverted",1512949767321
"extroverted",1512949767691
"extroverted",1512949767860
"extroverted",1512949768024
"extroverted",1512949768405
"extroverted",1512949768743
"extroverted",1512949769030
"extroverted",1512949769399
"extroverted",1512949769655
"extroverted",1512949769984
"extroverted",1512949770274
"extroverted",1512949770570
"extroverted",1512949770833
"extroverted",1512949771113
"extroverted",1512949771364
"start",1512949872743
"closed minded",1512949873997
"closed minded",1512949874424
"closed minded",1512949874875
"closed minded",1512949875379
"closed minded",1512949875740
"closed minded",1512949875916
"closed minded",1512949876108
"closed minded",1512949876302
"closed minded",1512949876468
"closed minded",1512949876710
"closed minded",1512949877256
"closed minded",1512949877593
"closed minded",1512949877816
"closed minded",1512949878104
"closed minded",1512949878690
"closed minded",1512949886214
"extroverted",1512949887722
"extroverted",1512949887969
"extroverted",1512949888154
"extroverted",1512949888303
"extroverted",1512949888455
"extroverted",1512949888620
"extroverted",1512949888788
"extroverted",1512949888930
"extroverted",1512949889073
"extroverted",1512949889258
"extroverted",1512949889509
"extroverted",1512949889726
"extroverted",1512949889877
"extroverted",1512949890029
"extroverted",1512949890196
"extroverted",1512949890387
"extroverted",1512949890631
"CE",1512949893313
"CE",1512949893620
"CE",1512949894189
"CE",1512949894685
"CE",1512949895146
"start",1512949937310
"closed minded",1512949938686
"closed minded",1512949938834
"closed minded",1512949938996
"closed minded",1512949939139
"closed minded",1512949939266
"closed minded",1512949939396
"closed minded",1512949939539
"closed minded",1512949939701
"closed minded",1512949939861
"closed minded",1512949939999
"closed minded",1512949940141
"closed minded",1512949940293
"closed minded",1512949940429
"closed minded",1512949940601
"closed minded",1512949940742
"closed minded",1512949940905
"extroverted",1512949942667
"extroverted",1512949942819
"extroverted",1512949942981
"extroverted",1512949943148
"extroverted",1512949943291
"extroverted",1512949943436
"extroverted",1512949943596
"extroverted",1512949943736
"extroverted",1512949943868
"extroverted",1512949944036
"extroverted",1512949944182
"extroverted",1512949944343
"extroverted",1512949944495
"extroverted",1512949944639
"extroverted",1512949944782
"extroverted",1512949944958
"extroverted",1512949945102
"CE",1512949947239
"start",1512949976186
"closed minded",1512949977643
"closed minded",1512949977769
"closed minded",1512949977913
"closed minded",1512949978065
"closed minded",1512949978177
"closed minded",1512949978320
"closed minded",1512949978473
"closed minded",1512949978635
"closed minded",1512949978762
"closed minded",1512949978906
"closed minded",1512949979059
"closed minded",1512949979204
"closed minded",1512949979364
"closed minded",1512949979506
"closed minded",1512949979852
"closed minded",1512949980023
"extroverted",1512949981465
"extroverted",1512949981616
"extroverted",1512949981762
"extroverted",1512949981912
"extroverted",1512949982048
"extroverted",1512949982200
"extroverted",1512949982348
"extroverted",1512949982499
"extroverted",1512949982649
"extroverted",1512949982803
"extroverted",1512949982954
"extroverted",1512949983114
"extroverted",1512949983236
"extroverted",1512949983386
"extroverted",1512949983547
"extroverted",1512949983674
"extroverted",1512949983828
"start",1512950004321
"closed minded",1512950005668
"closed minded",1512950005822
"closed minded",1512950005974
"closed minded",1512950006093
"closed minded",1512950006246
"closed minded",1512950006374
"closed minded",1512950006504
"closed minded",1512950006630
"closed minded",1512950006774
"closed minded",1512950006906
"closed minded",1512950007063
"closed minded",1512950007225
"closed minded",1512950007367
"closed minded",1512950007536
"closed minded",1512950007679
"closed minded",1512950007846
"extroverted",1512950009571
"extroverted",1512950009741
"extroverted",1512950009903
"extroverted",1512950010062
"extroverted",1512950010213
"extroverted",1512950010357
"extroverted",1512950010526
"extroverted",1512950010842
"extroverted",1512950010993
"extroverted",1512950011169
"extroverted",1512950011319
"extroverted",1512950011505
"extroverted",1512950011737
"extroverted",1512950011915
"extroverted",1512950012235
"extroverted",1512950012425
"extroverted",1512950012612
"CE",1512950019494
"CE",1512950019990
"CE",1512950020397
"start",1512951166877
"closed minded",1512951171900
"closed minded",1512951174638
"closed minded",1512951175320
"closed minded",1512951175712
"closed minded",1512951176023
"closed minded",1512951176222
"closed minded",1512951176566
"closed minded",1512951176734
"closed minded",1512951176944
"closed minded",1512951177134
"closed minded",1512951177382
"start",1512951218650
"start",1512951225844
"closed minded",1512951228679
"closed minded",1512951231356
"closed minded",1512951231666
"closed minded",1512951231866
"closed minded",1512951232113
"closed minded",1512951234221
"closed minded",1512951234530
"closed minded",1512951234774
"closed minded",1512951234996
"closed minded",1512951235467
"closed minded",1512951237259
"closed minded",1512951237447
"closed minded",1512951237608
"closed minded",1512951237759
"closed minded",1512951237913
"closed minded",1512951238097
"start",1512951263566
"start",1512951327125
"start",1512951341849
"open minded",1512951349796
"open minded",1512951350365
"open minded",1512951350554
"open minded",1512951350874
"start",1512951367982
"closed minded",1512951369362
"closed minded",1512951369983
"closed minded",1512951370556
"start",1512951378996
"open minded",1512951380483
"open minded",1512951381129
"open minded",1512951381593
"open minded",1512951382083
"open minded",1512951382329
"open minded",1512951382491
"open minded",1512951382660
"open minded",1512951382821
"open minded",1512951382996
"open minded",1512951383179
"open minded",1512951383315
"open minded",1512951383467
"open minded",1512951383749
"open minded",1512951384021
"open minded",1512951384383
"open minded",1512951384663
"start",1512951410805
"closed minded",1512951412094
"closed minded",1512951412437
"closed minded",1512951412588
"closed minded",1512951412715
"closed minded",1512951412877
"closed minded",1512951413029
"closed minded",1512951413188
"closed minded",1512951413332
"closed minded",1512951413605
"closed minded",1512951413774
"closed minded",1512951413934
"closed minded",1512951414095
"closed minded",1512951414262
"closed minded",1512951414446
"closed minded",1512951414598
"closed minded",1512951414807
"start",1512951436534
"closed minded",1512951438026
"closed minded",1512951438207
"closed minded",1512951438334
"closed minded",1512951438616
"closed minded",1512951438794
"closed minded",1512951438968
"closed minded",1512951439112
"closed minded",1512951439288
"closed minded",1512951439464
"closed minded",1512951439634
"closed minded",1512951439826
"closed minded",1512951440085
"closed minded",1512951440346
"closed minded",1512951440589
"closed minded",1512951440756
"closed minded",1512951440924
"start",1512951453908
"closed minded",1512951455261
"closed minded",1512951455440
"closed minded",1512951455641
"closed minded",1512951455783
"closed minded",1512951455904
"closed minded",1512951456039
"closed minded",1512951456191
"closed minded",1512951456339
"closed minded",1512951456485
"closed minded",1512951456651
"closed minded",1512951456794
"closed minded",1512951456970
"closed minded",1512951457121
"closed minded",1512951457275
"closed minded",1512951457444
"closed minded",1512951457757
"start",1512952525037
"closed minded",1512952526983
"closed minded",1512952527310
"closed minded",1512952527495
"closed minded",1512952527622
"closed minded",1512952527966
"closed minded",1512952528141
"closed minded",1512952528868
"closed minded",1512952529260
"closed minded",1512952529774
"closed minded",1512952530064
"closed minded",1512952530262
"closed minded",1512952530453
"closed minded",1512952530665
"closed minded",1512952530863
"closed minded",1512952531048
"closed minded",1512952531279
"introverted",1512952533678
"introverted",1512952533958
"introverted",1512952534134
"introverted",1512952534310
"introverted",1512952534488
"introverted",1512952534640
"introverted",1512952534815
"introverted",1512952534977
"introverted",1512952535141
"introverted",1512952535273
"introverted",1512952535466
"introverted",1512952535634
"introverted",1512952535834
"introverted",1512952536027
"introverted",1512952536185
"introverted",1512952536364
"introverted",1512952536531
"start",1512953074029
"closed minded",1512953075656
"closed minded",1512953075912
"closed minded",1512953076111
"closed minded",1512953076271
"closed minded",1512953076431
"closed minded",1512953076567
"closed minded",1512953076703
"closed minded",1512953076831
"closed minded",1512953076996
"closed minded",1512953077299
"closed minded",1512953077466
"closed minded",1512953077609
"closed minded",1512953077803
"closed minded",1512953077971
"closed minded",1512953078149
"closed minded",1512953078315
"extroverted",1512953079876
"extroverted",1512953080047
"extroverted",1512953080223
"extroverted",1512953080367
"extroverted",1512953080535
"extroverted",1512953080705
"extroverted",1512953080873
"extroverted",1512953081026
"extroverted",1512953081211
"extroverted",1512953081404
"extroverted",1512953081638
"extroverted",1512953081843
"extroverted",1512953082020
"extroverted",1512953082203
"extroverted",1512953082395
"extroverted",1512953082576
"extroverted",1512953082711
"CE",1512953085429
"CE",1512953085883
"CE",1512953086083
"CE",1512953086253
"CE",1512953086480
"CE",1512953086653
"CE",1512953086853
"CE",1512953087031
"CE",1512953087233
"CE",1512953087407
"CE",1512953087623
"CE",1512953087791
"CE",1512953088356
"CE",1512953088545
"CE",1512953088723
"CE",1512953088913
"CE",1512953089109
"CE",1512953103273
"CE",1512953163797
"CE",1512953164228
"start",1512953168461
"closed minded",1512953170260
"closed minded",1512953170601
"closed minded",1512953170753
"closed minded",1512953170881
"closed minded",1512953171027
"closed minded",1512953171195
"closed minded",1512953171347
"closed minded",1512953171483
"closed minded",1512953171635
"closed minded",1512953171830
"closed minded",1512953171987
"closed minded",1512953172149
"closed minded",1512953172325
"closed minded",1512953172501
"closed minded",1512953172693
"closed minded",1512953172869
"extroverted",1512953174586
"extroverted",1512953174745
"extroverted",1512953174905
"extroverted",1512953175058
"extroverted",1512953175196
"extroverted",1512953175371
"extroverted",1512953175532
"extroverted",1512953175683
"extroverted",1512953175836
"extroverted",1512953175984
"extroverted",1512953176157
"extroverted",1512953176293
"extroverted",1512953176461
"extroverted",1512953176629
"extroverted",1512953176773
"extroverted",1512953176925
"extroverted",1512953177101
"start",1512953311943
"closed minded",1512953313477
"closed minded",1512953313642
"closed minded",1512953313805
"closed minded",1512953313977
"closed minded",1512953314148
"closed minded",1512953314260
"closed minded",1512953314411
"closed minded",1512953314557
"closed minded",1512953314715
"closed minded",1512953314859
"closed minded",1512953315003
"closed minded",1512953315334
"closed minded",1512953315502
"closed minded",1512953315773
"closed minded",1512953316055
"closed minded",1512953316367
"day 2",1512953317241
"extroverted",1512953318481
"extroverted",1512953318856
"extroverted",1512953319001
"extroverted",1512953319153
"extroverted",1512953319411
"extroverted",1512953319577
"extroverted",1512953319841
"extroverted",1512953320035
"extroverted",1512953320236
"extroverted",1512953320443
"extroverted",1512953320667
"extroverted",1512953320835
"extroverted",1512953321045
"extroverted",1512953321213
"extroverted",1512953321397
"extroverted",1512953321592
"day 3",1512953383781
"CI",1512953385918
"CE",1512953386734
"CE",1512953387118
"start",1512953402883
"closed minded",1512953403841
"closed minded",1512953404014
"closed minded",1512953404189
"closed minded",1512953404350
"closed minded",1512953404589
"closed minded",1512953404757
"closed minded",1512953404951
"closed minded",1512953405111
"closed minded",1512953405263
"closed minded",1512953405431
"closed minded",1512953405599
"closed minded",1512953405775
"closed minded",1512953405940
"closed minded",1512953406145
"closed minded",1512953406514
"closed minded",1512953406676
"day 2",1512953407586
"extroverted",1512953408559
"extroverted",1512953409014
"extroverted",1512953409400
"extroverted",1512953409599
"extroverted",1512953409895
"extroverted",1512953410075
"extroverted",1512953410211
"extroverted",1512953410361
"extroverted",1512953410505
"extroverted",1512953410673
"extroverted",1512953410833
"extroverted",1512953411139
"extroverted",1512953411317
"extroverted",1512953411475
"extroverted",1512953411651
"extroverted",1512953411931
"day 3",1512953414053
"CI",1512953415377
"CI",1512953415755
"CI",1512953415943
"CI",1512953416104
"CI",1512953416279
"CI",1512953416464
"CI",1512953416609
"CI",1512953416794
"CI",1512953416928
"CI",1512953417243
"CI",1512953417409
"CI",1512953417619
"CI",1512953417923
"CI",1512953418139
"CI",1512953418427
"CI",1512953418693
"day 4",1512953420448
"CE2",1512953421561
"CE2",1512953421736
"CE2",1512953421903
"CE2",1512953422071
"CE2",1512953422223
"CE2",1512953422383
"CE2",1512953422543
"CE2",1512953422697
"CE2",1512953422864
"CE2",1512953423026
"CE2",1512953423185
"CE2",1512953423513
"CE2",1512953423715
"CE2",1512953423932
"CE2",1512953424099
"CE2",1512953424322
"start",1512953601882
"open minded",1512953604592
"open minded",1512953605012
"open minded",1512953605182
"open minded",1512953605424
"open minded",1512953605672
"open minded",1512953605830
"open minded",1512953606030
"open minded",1512953606230
"open minded",1512953606417
"open minded",1512953606624
"open minded",1512953606761
"open minded",1512953606920
"open minded",1512953607072
"open minded",1512953607232
"open minded",1512953607514
"open minded",1512953607754
"day 2",1512953609061
"extroverted",1512953609921
"extroverted",1512953610102
"extroverted",1512953610262
"extroverted",1512953610497
"extroverted",1512953610705
"extroverted",1512953610968
"extroverted",1512953611160
"extroverted",1512953611328
"extroverted",1512953611572
"extroverted",1512953611768
"extroverted",1512953612024
"extroverted",1512953612214
"extroverted",1512953612398
"extroverted",1512953612590
"extroverted",1512953612750
"extroverted",1512953612944
"day 3",1512953613892
"CI",1512953614629
"CI",1512953615052
"CI",1512953615292
"CI",1512953615460
"CI",1512953615676
"CI",1512953615918
"CI",1512953616258
"CI",1512953616502
"CI",1512953616888
"CE",1512953619939
"CE",1512953620322
"CE",1512953620602
"CE",1512953620817
"OE",1512953621662
"OE",1512953621839
"OE",1512953622011
"day 4",1512953623784
"CI2",1512953625036
"CI2",1512953625234
"CI2",1512953625660
"CE2",1512953626936
"CE2",1512953627231
"CE2",1512953627400
"CE2",1512953627600
"CE2",1512953627863
"CE2",1512953628064
"CE2",1512953628255
"CE2",1512953628488
"CE2",1512953629095
"CE2",1512953629560
"CE2",1512953629733
"CE2",1512953629920
"CE2",1512953630416
"start",1512953666290
"closed minded",1512953668382
"closed minded",1512953668902
"closed minded",1512953669079
"closed minded",1512953669253
"closed minded",1512953669431
"closed minded",1512953669703
"closed minded",1512953670191
"closed minded",1512953670473
"closed minded",1512953670705
"closed minded",1512953671005
"closed minded",1512953671311
"closed minded",1512953671547
"closed minded",1512953671787
"closed minded",1512953672013
"closed minded",1512953672228
"closed minded",1512953672446
"day 2",1512953673784
"introverted",1512953674609
"extroverted",1512953675225
"extroverted",1512953675409
"extroverted",1512953675584
"introverted",1512953676031
"extroverted",1512953676507
"introverted",1512953677060
"introverted",1512953677539
"introverted",1512953678150
"introverted",1512953678706
"introverted",1512953679148
"introverted",1512953679603
"introverted",1512953680043
"introverted",1512953680519
"introverted",1512953680989
"introverted",1512953681442
"day 3",1512953682604
"CI",1512953683875
"CE",1512953685832
"OE",1512953686613
"OE",1512953687075
"OI",1512953687708
"OI",1512953688495
"CE",1512953689386
"CE",1512953689867
"CI",1512953691004
"CI",1512953691532
"CI",1512953691943
"CI",1512953692392
"CI",1512953692673
"CI",1512953692963
"CE",1512953693371
"CI",1512953693830
"day 4",1512953696929
"CI2",1512953698266
"CE2",1512953699243
"CE2",1512953699701
"OE2",1512953700156
"OE2",1512953700675
"OI2",1512953702114
"OI2",1512953702566
"OI2",1512953702734
"OI2",1512953702878
"OI2",1512953703038
"OI2",1512953703190
"OI2",1512953703335
"OI2",1512953703462
"OI2",1512953703609
"OI2",1512953703760
"OI2",1512953704090
"start",1512953742517
"open minded",1512953746381
"closed minded",1512953750729
"closed minded",1512953751704
"closed minded",1512953752225
"closed minded",1512953752670
"closed minded",1512953753183
"closed minded",1512953753592
"closed minded",1512953753814
"closed minded",1512953753994
"closed minded",1512953754200
"closed minded",1512953754489
"closed minded",1512953754664
"closed minded",1512953754840
"closed minded",1512953755138
"closed minded",1512953755322
"closed minded",1512953755468
"day 2",1512953757366
"extroverted",1512953759463
"extroverted",1512953759926
"extroverted",1512953760090
"extroverted",1512953760248
"extroverted",1512953760400
"extroverted",1512953760536
"extroverted",1512953760696
"extroverted",1512953760857
"extroverted",1512953760999
"extroverted",1512953761146
"start",1512954209248
"start",1512954951560
"start",1512958652944
"start",1512961077126
"closed minded",1512961079232
"closed minded",1512961079751
"closed minded",1512961080220
"closed minded",1512961080839
"closed minded",1512961080974
"closed minded",1512961081199
"closed minded",1512961081346
"closed minded",1512961081559
"closed minded",1512961081886
"closed minded",1512961082099
"closed minded",1512961082302
"closed minded",1512961082594
"closed minded",1512961082785
"closed minded",1512961082955
"closed minded",1512961083115
"closed minded",1512961083438
"day 2",1512961084310
"extroverted",1512961085105
"extroverted",1512961085328
"extroverted",1512961085496
"extroverted",1512961085654
"extroverted",1512961085812
"extroverted",1512961085969
"extroverted",1512961086149
"extroverted",1512961086466
"extroverted",1512961086621
"extroverted",1512961086818
"extroverted",1512961086970
"extroverted",1512961087139
"extroverted",1512961087286
"extroverted",1512961087467
"extroverted",1512961087671
"extroverted",1512961087842
"day 3",1512961088739
"CI",1512961091642
"CI",1512961091785
"CE",1512961093116
"start",1512961119601
"closed minded",1512961121410
"open minded",1512961122037
"open minded",1512961122408
"open minded",1512961122680
"closed minded",1512961123806
"closed minded",1512961124525
"closed minded",1512961125178
"closed minded",1512961125705
"closed minded",1512961126222
"closed minded",1512961126932
"closed minded",1512961127483
"closed minded",1512961128001
"closed minded",1512961128449
"closed minded",1512961128956
"closed minded",1512961129609
"closed minded",1512961130126
"day 2",1512961131941
"introverted",1512961133911
"extroverted",1512961134468
"extroverted",1512961134843
"extroverted",1512961135030
"extroverted",1512961135233
"extroverted",1512961135447
"extroverted",1512961135606
"extroverted",1512961135740
"extroverted",1512961135910
"extroverted",1512961136067
"extroverted",1512961136283
"start",1512961336608
"closed minded",1512961339525
"closed minded",1512961339738
"closed minded",1512961339896
"closed minded",1512961340047
"closed minded",1512961340210
"closed minded",1512961340339
"closed minded",1512961340506
"closed minded",1512961340649
"closed minded",1512961340796
"closed minded",1512961340964
"closed minded",1512961341122
"closed minded",1512961341280
"closed minded",1512961341438
"closed minded",1512961341563
"closed minded",1512961341718
"closed minded",1512961341899
"day 2",1512961343295
"introverted",1512961344633
"introverted",1512961344837
"introverted",1512961345015
"introverted",1512961345206
"introverted",1512961345398
"introverted",1512961345622
"introverted",1512961345873
"introverted",1512961346072
"introverted",1512961346320
"introverted",1512961346580
"introverted",1512961346826
"introverted",1512961347063
"introverted",1512961347321
"introverted",1512961347568
"introverted",1512961347816
"introverted",1512961348120
"day 3",1512961349405
"CI",1512961351969
"CI",1512961352465
"CI",1512961352924
"CI",1512961353239
"CI",1512961353408
"CI",1512961353576
"CI",1512961353745
"CI",1512961353913
"start",1512961400306
"closed minded",1512961401718
"closed minded",1512961402708
"closed minded",1512961403009
"closed minded",1512961403191
"closed minded",1512961403380
"closed minded",1512961403564
"closed minded",1512961403740
"closed minded",1512961403920
"closed minded",1512961404113
"closed minded",1512961404844
"closed minded",1512961405383
"closed minded",1512961405858
"closed minded",1512961406328
"closed minded",1512961406813
"closed minded",1512961407307
"closed minded",1512961407793
"day 2",1512961408815
"introverted",1512961409829
"introverted",1512961410267
"introverted",1512961410447
"introverted",1512961410603
"introverted",1512961410796
"introverted",1512961410965
"introverted",1512961411145
"introverted",1512961411323
"introverted",1512961411538
"introverted",1512961411761
"introverted",1512961411942
"introverted",1512961412055
"introverted",1512961412257
"introverted",1512961412425
"introverted",1512961412584
"introverted",1512961412785
"day 3",1512961413755
"CI",1512961417032
"start",1512961439696
"closed minded",1512961441735
"closed minded",1512961441901
"closed minded",1512961442047
"closed minded",1512961442193
"closed minded",1512961442351
"closed minded",1512961442520
"closed minded",1512961442645
"closed minded",1512961442813
"closed minded",1512961442993
"closed minded",1512961443139
"closed minded",1512961443297
"closed minded",1512961443453
"closed minded",1512961443600
"closed minded",1512961443758
"closed minded",1512961443917
"closed minded",1512961444062
"day 2",1512961445396
"extroverted",1512961446300
"extroverted",1512961446423
"extroverted",1512961446603
"extroverted",1512961446751
"extroverted",1512961446921
"extroverted",1512961447087
"extroverted",1512961447269
"extroverted",1512961447436
"extroverted",1512961447606
"extroverted",1512961447762
"extroverted",1512961447909
"extroverted",1512961448070
"extroverted",1512961448223
"extroverted",1512961448583
"extroverted",1512961448752
"extroverted",1512961448910
"day 3",1512961449721
"CI",1512961451093
"CI",1512961454842
"CI",1512961456835
"CI",1512961459453
"CI",1512961462321
"CE",1512961464145
"CI",1512961465847
"CE",1512961468937
"CE",1512961471478
"CE",1512961475407
"CE",1512961478107
"CE",1512961480334
"CE",1512961482697
"CE",1512961484697
"CE",1512961486858
"CE",1512961488255
"day 4",1512961490828
"CI2",1512961493068
"CI2",1512961493235
"CI2",1512961493417
"CI2",1512961493561
"CI2",1512961493730
"CI2",1512961493899
"CI2",1512961494034
"CI2",1512961494180
"CI2",1512961494340
"CI2",1512961494495
"CI2",1512961494642
"CI2",1512961494799
"CI2",1512961494945
"CI2",1512961495102
"CI2",1512961495261
"CI2",1512961495373
"start",1512961756473
"closed minded",1512961758593
"closed minded",1512961758761
"closed minded",1512961758929
"closed minded",1512961759110
"closed minded",1512961759270
"closed minded",1512961759437
"closed minded",1512961759582
"closed minded",1512961759742
"closed minded",1512961759897
"closed minded",1512961760043
"closed minded",1512961760192
"closed minded",1512961760338
"closed minded",1512961760495
"closed minded",1512961760730
"closed minded",1512961761050
"closed minded",1512961761249
"day 2",1512961762250
"extroverted",1512961763183
"extroverted",1512961763385
"extroverted",1512961763553
"extroverted",1512961763803
"extroverted",1512961763981
"extroverted",1512961764164
"extroverted",1512961764331
"extroverted",1512961764509
"extroverted",1512961764735
"extroverted",1512961764905
"extroverted",1512961765230
"extroverted",1512961765477
"extroverted",1512961765793
"extroverted",1512961766084
"extroverted",1512961766467
"extroverted",1512961766737
"day 3",1512961768103
"CI",1512961772442
"CE",1512961774887
"CE",1512961776201
"CE",1512961778180
"CE",1512961779079
"CE",1512961781408
"CE",1512961783940
"CE",1512961787811
"CE",1512961788765
"CE",1512961790870
"CE",1512961792794
"CE",1512961796551
"CE",1512961801424
"CE",1512961804382
"CE",1512961808173
"CE",1512961809815
"day 4",1512961822215
"CI2",1512961828458
"CE2",1512961830470
"OI2",1512961831540
"OE2",1512961832756
"OE2",1512961833835
"OE2",1512961835116
